ID,Leaf Structure Index,Chlorophyll index,Water index,Cellulose Absorption Index,Nitrogen Related Index NRI1510,Nitrogen Related Index NRI850,Disease Water Stress Index 1,Disease Water Stress Index 2,Disease Water Stress Index 3,Disease Water Stress Index 4,Disease Water Stress Index 5,Chlorophyll content,Water Band Index,Renormalized Difference Vegetation Index,Green Difference Vegetation Index,Normalized Difference Vegetation Index1,Leaf Area Index,Infrared Percentage Vegetation Index,Enhanced Vegetation Index
11,0.98943221,3.48152538,0.011040854,-0.392953421,0.553312212,0.778300492,1.451385579,2.483428376,5.185516454,2.088047517,1.554313433,0.192328381,1.028397632,0.592916861,0.289551527,0.781384148,2.227074524,1.153228905,0.648168746
12,1.007544481,4.086084662,0.011031224,-0.374193608,0.534919039,0.767077128,1.413207848,3.129049084,5.010173155,1.601180749,1.444483636,0.140186415,1.024632349,0.626399351,0.349805563,0.766838527,2.459567542,1.164462431,0.71242884
13,0.992832018,4.197807593,0.010917647,-0.377306015,0.559649835,0.774906707,1.4045962,3.19036206,5.12460377,1.606276552,1.437525734,0.148672946,1.025097763,0.62253601,0.344998342,0.774089897,2.420167037,1.161342395,0.701538706
14,0.990135103,5.216166532,0.012670308,-0.424832208,0.60378112,0.822250343,1.494083969,3.707237317,6.01241991,1.62180605,1.512297665,0.176141415,1.0313502,0.611812947,0.340925746,0.817711097,2.320189779,1.125265246,0.673905412
15,1.002285069,4.494973756,0.011013913,-0.418520816,0.619263849,0.820524707,1.43580267,3.293055205,6.169430818,1.873467171,1.49684859,0.199720162,1.026250763,0.619592244,0.336539559,0.817278674,2.339010979,1.127257464,0.679107512
16,0.99197262,3.482311554,0.010920917,-0.366699889,0.53413223,0.756691465,1.414219345,2.558699966,4.765657058,1.86253063,1.4919748,0.177288865,1.025326811,0.617667584,0.320259005,0.757554746,2.410274187,1.174225607,0.698804364
17,0.995266332,3.854137913,0.011151476,-0.371609312,0.544906129,0.764628573,1.399925097,2.924369993,4.972597824,1.700399688,1.450233958,0.152343043,1.0252598,0.623257485,0.33877855,0.764507097,2.449498829,1.167749645,0.70964589
18,0.99083518,4.415566954,0.010032591,-0.367627401,0.565102561,0.775068708,1.401666015,3.393790791,5.061260759,1.491329629,1.416458913,0.140781219,1.023954281,0.608978395,0.336413549,0.770910653,2.335010519,1.164090522,0.678001802
19,0.988805196,3.869510515,0.009832714,-0.376524147,0.565421245,0.770197158,1.37225039,2.957650579,5.176121318,1.750078713,1.433426054,0.165891014,1.023390016,0.610552865,0.322768923,0.770486995,2.335900223,1.163855601,0.678247712
20,0.992272316,4.231703218,0.00923254,-0.395050392,0.614000801,0.798309428,1.351413621,3.317607228,5.995601958,1.807206684,1.416567851,0.175032939,1.021703511,0.617577776,0.334028676,0.797187492,2.374222434,1.140794738,0.68883981
21,0.986058218,4.428177683,0.011164002,-0.401161335,0.567419075,0.787869586,1.414153409,3.385845936,5.483405806,1.619508362,1.445827341,0.14492988,1.026557675,0.61420397,0.338841047,0.787023979,2.366639915,1.148052144,0.686744034
22,0.983285187,4.130289155,0.012320268,-0.379166554,0.548330285,0.776384465,1.440110405,3.04657069,5.124282222,1.681983694,1.47960455,0.160145741,1.028794846,0.620768963,0.340357335,0.776429585,2.418094497,1.156751307,0.700965864
23,0.985926628,3.734850129,0.011010058,-0.417398629,0.595518127,0.800585184,1.418093929,2.737126656,5.762275828,2.105228055,1.51970678,0.205478497,1.026661493,0.61388615,0.31439582,0.801562472,2.33549565,1.139441846,0.67813589
24,0.994611823,3.714924054,0.010915625,-0.376094232,0.56434785,0.771738105,1.391726954,2.790272739,5.142137101,1.84287974,1.465179041,0.173077527,1.025541445,0.618078743,0.325321295,0.772883793,2.402950828,1.16243125,0.696780218
25,1.00432149,4.221101686,0.010429802,-0.376689343,0.554183502,0.775105168,1.428393879,3.106129823,4.841478731,1.558685247,1.450698397,0.163040957,1.025850692,0.598272121,0.318938182,0.7688317,2.249815823,1.169046315,0.654454346
26,0.975637103,3.52432223,0.015168862,-0.403995309,0.490233916,0.770369471,1.526379811,2.409063847,4.821265742,2.001302601,1.607963922,0.176631669,1.035467598,0.623133621,0.323329845,0.776727251,2.403566874,1.157255385,0.69695049
27,0.995330928,4.019934611,0.011894873,-0.400697403,0.548792154,0.778784228,1.446744902,2.915745695,5.06752993,1.737987623,1.494745114,0.16763142,1.028072476,0.617727161,0.332536339,0.778531528,2.358020651,1.157942375,0.684361706
28,0.980816838,3.658831338,0.012510597,-0.388781072,0.532639177,0.763575654,1.4014843,2.713985279,4.914395579,1.81076722,1.470685441,0.173631272,1.029262473,0.617172793,0.324119497,0.764015962,2.37294696,1.169852873,0.688487275
29,0.994578073,4.753278298,0.009622988,-0.40711371,0.631367963,0.816789952,1.397935755,3.60813428,6.095169388,1.689285629,1.438998887,0.184232625,1.023455919,0.611984141,0.335086398,0.811764575,2.306171228,1.132967138,0.670030743
30,0.995866293,3.951665133,0.009970991,-0.35671663,0.537500423,0.758739833,1.39088233,3.010920354,4.838259503,1.606903848,1.427883344,0.152069311,1.023693744,0.606454445,0.325068745,0.756306301,2.336031834,1.174536834,0.678284089
31,0.995052404,3.416007374,0.012284145,-0.369816271,0.521801589,0.758518558,1.456596838,2.436161968,4.758811161,1.953405078,1.542866074,0.174462898,1.027882006,0.625577689,0.324841074,0.762472011,2.456339537,1.168586607,0.711536633
32,0.996648625,3.935344904,0.014676653,-0.392724273,0.476919712,0.769098884,1.556149145,2.673694755,4.597845873,1.719659982,1.585358744,0.157933534,1.034926166,0.613484984,0.32860533,0.770005107,2.373706274,1.162471281,0.688697146
33,0.981155066,3.246184152,0.011007551,-0.386397111,0.550043833,0.765198098,1.402840044,2.374596902,4.923231025,2.07329127,1.516030163,0.193901281,1.026614687,0.60866701,0.298631222,0.76704117,2.30079233,1.169304842,0.668544038
34,1.00105257,4.287803507,0.013497229,-0.386891499,0.508931433,0.769076587,1.491607677,3.09682811,4.780313211,1.543615933,1.500605158,0.125651594,1.030851406,0.624208412,0.351092108,0.769178092,2.44130045,1.163122773,0.707379892
35,0.994019559,3.931838776,0.01193405,-0.400374887,0.553377061,0.782679793,1.435031548,2.863676125,5.175650484,1.807344916,1.49531886,0.179812265,1.028068902,0.617541284,0.329157022,0.780398736,2.389604939,1.155588222,0.69309147
36,0.995392272,4.604368261,0.011301422,-0.37035127,0.536253269,0.767789015,1.421900938,3.487282816,4.813610772,1.380332777,1.414750793,0.123954732,1.026665258,0.611339817,0.344677189,0.763100667,2.345616665,1.171101689,0.680933296
37,0.996111328,3.806219943,0.013288438,-0.382187877,0.495425008,0.759992206,1.486983626,2.706786911,4.525766651,1.672006996,1.520467373,0.156831087,1.030861102,0.617025886,0.33168796,0.758473852,2.391450283,1.174527961,0.693601515
38,0.976677299,3.13302219,0.011764388,-0.359356141,0.5160261,0.741897956,1.411116643,2.273701763,4.506357764,1.981947605,1.514784255,0.175625847,1.026694466,0.624196335,0.313451856,0.747621484,2.409800105,1.186602102,0.698673329
39,0.976040555,2.99000307,0.010293418,-0.390667278,0.577220355,0.776329248,1.373668595,2.22276118,5.481464103,2.46606075,1.542209551,0.212746161,1.025447528,0.60354746,0.279175103,0.781687647,2.300807829,1.153146039,0.668548322
40,0.974159977,3.382486868,0.01321448,-0.372024035,0.501847079,0.746238654,1.441949706,2.423201658,4.534832544,1.871421855,1.519544131,0.171540496,1.032287591,0.604081173,0.303989536,0.749574135,2.332978179,1.180537989,0.677440072
41,0.977920844,3.666980261,0.012281895,-0.393076757,0.549174909,0.773745762,1.426704205,2.681853483,5.136158954,1.915152706,1.506305875,0.176692934,1.029065039,0.618301515,0.322733815,0.777726169,2.383926943,1.158033318,0.691522096
42,1.004244505,3.666925918,0.010538602,-0.371493006,0.539553532,0.762749285,1.422708481,2.70902732,4.976261848,1.836918296,1.492017662,0.152772351,1.025059844,0.610245043,0.317814211,0.76636009,2.3707927,1.164479908,0.687891846
43,0.997664229,4.104596081,0.011279205,-0.370223381,0.512811875,0.756352644,1.453323412,3.043710903,4.626762174,1.520105661,1.465192094,0.123533454,1.025839345,0.619429993,0.344638547,0.756910247,2.405139763,1.174697457,0.69738523
44,0.977304394,3.879082285,0.010831559,-0.359451203,0.525894958,0.75175467,1.430609804,2.876073448,4.599351785,1.599177444,1.460714653,0.142490249,1.025814578,0.608990068,0.327055609,0.751871599,2.3418913,1.179215396,0.679903621
45,1.002364329,3.945469808,0.010182036,-0.339435421,0.521442325,0.736626739,1.374565351,3.088893507,4.429002173,1.433847481,1.385484877,0.122235835,1.022773195,0.621417472,0.34862752,0.734273278,2.460325628,1.196542699,0.712638372
46,1.006804467,4.376615843,0.011400978,-0.367343115,0.553315271,0.774669915,1.429307752,3.264590347,4.907728597,1.50332142,1.441836031,0.150024328,1.026804762,0.614413313,0.340987392,0.76964184,2.372715852,1.166260588,0.688423397
47,0.993602429,3.772202681,0.014381716,-0.370796912,0.495081903,0.75999684,1.486506533,2.690399328,4.6744198,1.737444606,1.530729217,0.150752173,1.03257886,0.626554523,0.340096711,0.763151394,2.438106197,1.168108037,0.706497014
48,1.004884117,5.165272925,0.010228291,-0.399725205,0.621609536,0.814711715,1.426341365,3.866633716,5.760209833,1.489722135,1.435716927,0.164495205,1.024818133,0.61172876,0.34300376,0.806960422,2.292739239,1.138580441,0.666318198
49,1.002069579,4.946267826,0.009948346,-0.414010635,0.612203608,0.81516416,1.43226411,3.745274881,6.216177409,1.659738632,1.463786966,0.151444146,1.024157741,0.611308284,0.338938242,0.813262611,2.338503404,1.1265309,0.678967221
50,0.993818569,3.905297978,0.010364936,-0.367850031,0.547589551,0.762394854,1.362102215,3.030049562,5.036232273,1.662095675,1.411801008,0.152615474,1.023226179,0.625510587,0.34288767,0.761504944,2.441670851,1.17065245,0.707482269
51,0.998184008,3.728290819,0.012909047,-0.380017639,0.52687619,0.764243711,1.458750537,2.717550227,5.020404741,1.847400902,1.523306058,0.145048826,1.028421511,0.635571365,0.346967761,0.770769539,2.537773422,1.158139818,0.734044616
52,0.993290225,3.879426156,0.009028043,-0.358756301,0.572185942,0.763874345,1.358457338,3.026124996,5.146668092,1.700745375,1.414144099,0.147563201,1.020423784,0.623398393,0.339127556,0.765526905,2.402915642,1.166902304,0.696770493
53,0.989038266,3.890092211,0.010490702,-0.368416797,0.58193557,0.779114305,1.387885127,2.960248008,5.468009858,1.847145862,1.45889008,0.159438363,1.023996968,0.626180302,0.337695364,0.783322628,2.421855194,1.1517688,0.702005305
54,0.997161787,3.969361825,0.016383836,-0.40097103,0.459305578,0.766598119,1.558565805,2.754187,4.659752422,1.691879463,1.582120486,0.13581013,1.035609613,0.640463206,0.361371076,0.770959626,2.543747744,1.159679854,0.735695894
55,0.970396253,3.34472755,0.010769047,-0.412500828,0.592766876,0.792503639,1.397826838,2.456064496,5.680763358,2.312953657,1.534806217,0.213497026,1.026933122,0.604559073,0.292192391,0.796158382,2.275270984,1.144077199,0.661490045
56,1.004008014,3.671446022,0.008897415,-0.356928382,0.587509564,0.773280725,1.368381695,2.818995107,5.329050862,1.890407986,1.450862671,0.174462461,1.021377068,0.608031553,0.313685121,0.774695228,2.317845794,1.15892754,0.673257544
57,0.981875031,4.777394731,0.012407362,-0.416597262,0.573829169,0.805957048,1.477595664,3.437914069,5.427978009,1.578857964,1.493349032,0.167509214,1.030339415,0.611333623,0.337566571,0.800474011,2.289893332,1.142442903,0.665531601
58,0.995715309,4.208833394,0.011839635,-0.382450806,0.519979288,0.772146226,1.476856953,3.013496627,4.717187299,1.565353436,1.492335977,0.159573333,1.029324965,0.599484314,0.320839228,0.767476736,2.271796814,1.167599333,0.660529799
59,0.989827086,3.494473615,0.008478142,-0.320400943,0.553419339,0.735588211,1.316127679,2.800149159,4.757282473,1.69893895,1.382619339,0.138792981,1.019269632,0.617315645,0.326446736,0.740035861,2.417492947,1.190071026,0.700799598
60,0.987975465,4.493978816,0.011395188,-0.372109502,0.545125779,0.766509428,1.390039292,3.466575954,4.906371364,1.415336467,1.394322324,0.131129025,1.027539367,0.604131478,0.334454117,0.761791131,2.295463057,1.17181986,0.667071049
61,0.99035159,4.103247233,0.01372853,-0.381415378,0.533060188,0.774332734,1.466339166,2.975108448,4.903638982,1.648221928,1.497147751,0.153176233,1.030994899,0.629724664,0.350616629,0.772670417,2.485311787,1.161540505,0.719544441
62,0.982385732,3.928051358,0.011995873,-0.372626242,0.530822631,0.765097301,1.427177251,2.920280197,4.934433353,1.689712295,1.471416528,0.15670456,1.029310567,0.602586742,0.318296555,0.765342009,2.288377748,1.16549959,0.6651127
63,0.984996865,3.473066991,0.01241946,-0.358856348,0.500005221,0.739833912,1.426394242,2.534516247,4.332725385,1.709488108,1.479480393,0.161139006,1.028460894,0.619400583,0.326382776,0.739635426,2.404493378,1.193043688,0.697206572
64,0.99460712,4.637083048,0.010785867,-0.387979998,0.571520298,0.787827601,1.427582215,3.466509789,5.292995134,1.526894616,1.443363635,0.150968487,1.026622479,0.602643448,0.329829349,0.783497837,2.290165352,1.152527711,0.665606786
65,0.984070926,3.538729031,0.01380795,-0.350819634,0.475473181,0.725440855,1.448332969,2.574435136,4.115199231,1.598486275,1.477687311,0.13027246,1.028327179,0.650915829,0.368011624,0.727902244,2.637480923,1.201605639,0.761603351
66,0.992977958,5.660699504,0.011175444,-0.437498961,0.624457061,0.833194666,1.472068029,4.230950396,6.195187456,1.464254335,1.470982068,0.150510138,1.026710286,0.619539094,0.356193925,0.825763617,2.315971352,1.123156692,0.672739456
67,0.997029676,4.301194955,0.01005937,-0.364075591,0.549340442,0.765170696,1.380597713,3.358947957,4.97556038,1.481285344,1.397447619,0.134109514,1.024228578,0.602296923,0.329038078,0.761726269,2.288382134,1.170379599,0.665113912
68,0.981809815,4.266555027,0.010954231,-0.384140842,0.560837299,0.776253683,1.414941367,3.206737301,5.080996093,1.584475314,1.442820672,0.153847282,1.025239997,0.623352031,0.347260229,0.773589125,2.40178088,1.161568858,0.696456849
69,0.979397423,3.593802167,0.010876869,-0.409761074,0.574016508,0.784562268,1.404564609,2.650330662,5.342876253,2.015928174,1.500950466,0.194874921,1.026956912,0.604471702,0.303631148,0.785904074,2.277164042,1.15374173,0.662013278
70,0.981130729,3.960146939,0.010992865,-0.377017722,0.571987191,0.775501172,1.404824745,3.005593194,5.351644748,1.780561907,1.463980629,0.152042338,1.025514122,0.622781539,0.337554757,0.780769489,2.390853279,1.153418401,0.693436506
71,0.971845311,3.693155468,0.012046258,-0.383574326,0.524065697,0.763333696,1.44156616,2.686071132,4.784853019,1.781357523,1.500304275,0.171668829,1.029087278,0.607999851,0.316530415,0.764067159,2.32390608,1.169558136,0.674932581
72,0.979889405,3.963191916,0.011822366,-0.391124134,0.552144997,0.769841186,1.412063176,2.960154562,5.016928256,1.694819697,1.459056677,0.154587486,1.026360367,0.633008731,0.350272274,0.770359693,2.453402722,1.164359615,0.710724909
73,0.973620383,4.115064189,0.01134604,-0.393924396,0.545633982,0.773735389,1.43511576,3.042424068,5.012028976,1.647380137,1.470422372,0.146209444,1.026644073,0.615950922,0.335243164,0.773848724,2.346245853,1.161476756,0.681107201
74,0.975415007,3.572776592,0.013917391,-0.446078845,0.543628292,0.805819579,1.527752132,2.422419173,5.562175715,2.296124377,1.644843213,0.209480318,1.035713003,0.600798583,0.294511027,0.809052347,2.243040884,1.133375555,0.652581781
75,1.004279575,4.059642818,0.010772894,-0.354087545,0.529107854,0.750359382,1.392024414,3.097654959,4.592943716,1.48271637,1.408239838,0.137976666,1.024897985,0.61421185,0.338973506,0.746473973,2.390528463,1.185408713,0.693346728
76,1.005821722,3.860593261,0.01026782,-0.340303356,0.555267302,0.758361121,1.384792944,2.982134874,4.943637052,1.657750994,1.430717358,0.141549274,1.022822472,0.628684811,0.346894209,0.759754074,2.485218247,1.171059658,0.719518587
77,0.98562053,3.986276845,0.010318626,-0.401621564,0.597945004,0.797639082,1.393629149,2.99785453,5.732927571,1.912343482,1.470670574,0.184483367,1.025828264,0.601674793,0.310343665,0.797404501,2.251812051,1.143070216,0.655006095
78,1.00034751,3.908306489,0.010340811,-0.363426217,0.544433213,0.757209283,1.381187485,2.996008859,4.837577469,1.614673953,1.421184636,0.146822455,1.023297397,0.623565849,0.342366414,0.756337372,2.427260585,1.176006713,0.703499333
79,1.002849847,3.995862323,0.009899842,-0.358338288,0.543228531,0.752245933,1.363087389,3.135911894,4.752367178,1.515465785,1.389577075,0.137266126,1.022927097,0.612077514,0.335100454,0.748928168,2.402487781,1.182551982,0.696652234
80,0.999842986,4.025820476,0.010190197,-0.367879851,0.563795117,0.769326683,1.389348442,3.061636304,5.05820649,1.6521252,1.432723781,0.156717476,1.024430025,0.607784925,0.325270229,0.76786429,2.335412566,1.165903199,0.678112926
81,0.996347444,4.401950573,0.01186931,-0.374100809,0.541288564,0.766357497,1.428861578,3.25978885,4.734908618,1.452520036,1.43298692,0.142010387,1.027613834,0.616915224,0.345897567,0.760651301,2.404595697,1.173444622,0.697234853
82,1.007867442,3.961313635,0.013261201,-0.378986265,0.492528247,0.757364883,1.497435755,2.846167136,4.611136657,1.620121531,1.519300447,0.129734895,1.029934846,0.62647556,0.347578555,0.760904416,2.421663333,1.169351426,0.701952275
83,1.003827902,4.308050669,0.012314046,-0.396799715,0.536359087,0.781807354,1.460723853,3.185374509,5.122915937,1.608261736,1.48481987,0.14813418,1.028701501,0.618507692,0.342490681,0.780807058,2.377096255,1.154245638,0.689634122
84,0.983071228,3.40651285,0.013861488,-0.311117157,0.34015023,0.666099699,1.501468804,2.451436197,3.19625077,1.303827843,1.454369388,0.06800606,1.031496134,0.601930746,0.329193427,0.668903175,2.024222791,1.263222258,0.59210138
85,0.984413931,4.085399922,0.013290731,-0.405589689,0.547524077,0.787797705,1.488953709,2.917014226,5.159726388,1.768838267,1.534391532,0.162062925,1.030363439,0.630607137,0.346878684,0.789647118,2.397293315,1.149642495,0.695216505
86,0.989550137,3.423160436,0.011814639,-0.362256015,0.556984441,0.767858223,1.422051249,2.507709657,5.164968728,2.059635857,1.525471824,0.180927874,1.027392268,0.622160971,0.319625427,0.772189944,2.460677306,1.157608133,0.712735574
87,1.015683914,4.210214787,0.011097479,-0.393596347,0.544534738,0.781264628,1.462133658,3.08498321,5.148324365,1.668833836,1.495752603,0.152874695,1.025735781,0.618688204,0.339853043,0.780308687,2.410319375,1.153197109,0.698816853
88,0.992643196,4.073659829,0.009462248,-0.375029706,0.593052016,0.783214711,1.361806516,3.167742281,5.491104602,1.733444237,1.419059903,0.16812968,1.022072576,0.618227567,0.334653319,0.781488188,2.354551201,1.154372873,0.683402764
89,0.972406693,4.098727189,0.012834321,-0.417746772,0.573008756,0.798857838,1.459342081,2.943549034,5.499690515,1.8683876,1.522275157,0.190261768,1.031046828,0.6160087,0.328026657,0.797779992,2.343474603,1.142329916,0.680341239
90,1.018500631,4.607112084,0.009261143,-0.381203061,0.601346614,0.795386382,1.399212642,3.569732299,5.733710395,1.606201786,1.429951883,0.148638733,1.021839249,0.614395066,0.341359513,0.792796367,2.381483465,1.142395779,0.690846729
91,1.006021943,3.810132064,0.009536416,-0.346532598,0.576442327,0.768652233,1.368554422,2.941029784,5.178875623,1.760905534,1.43205321,0.167071647,1.021927068,0.620441729,0.332870495,0.768549875,2.412512424,1.164269074,0.699423003
92,0.989528163,3.896206087,0.012737052,-0.396372325,0.564268625,0.79512006,1.491670344,2.717783759,5.353929154,1.96996142,1.566945196,0.19436992,1.030443932,0.61882712,0.325598902,0.795360495,2.363416972,1.143137337,0.685853226
93,0.993117439,4.539102752,0.010728763,-0.411128722,0.596589988,0.802627204,1.419063735,3.403242099,5.755019582,1.691040312,1.45932662,0.17451055,1.026778583,0.603278997,0.324785634,0.799436903,2.290855395,1.139533464,0.665797511
94,1.01005762,3.624736686,0.011364304,-0.373972058,0.510753269,0.749024235,1.425295558,2.696310134,4.754506194,1.763338028,1.484039516,0.143031706,1.025090227,0.629832879,0.341281853,0.754224566,2.517152922,1.173112914,0.728345197
95,0.985863506,2.62113589,0.012938729,-0.392234782,0.467356257,0.738914814,1.482332063,1.791134293,4.361053084,2.434799613,1.659996327,0.19920307,1.031282036,0.605964733,0.267360935,0.748438439,2.362308311,1.182998395,0.685546797
96,0.987766512,2.808015124,0.011602565,-0.343610596,0.500962591,0.727884247,1.399378684,2.058446199,4.461502937,2.167412944,1.54000559,0.178056859,1.026841235,0.614582428,0.290667234,0.736633613,2.398736338,1.190718417,0.69561535
97,1.014248287,4.912794732,0.009574187,-0.396545411,0.580583711,0.796676107,1.428627007,3.756856032,5.545604525,1.476129103,1.435884105,0.13153868,1.022548654,0.61388831,0.346613359,0.793212315,2.348950621,1.144454388,0.681854787
98,0.983749932,3.942952679,0.01208231,-0.400288528,0.532706636,0.778829564,1.489094927,2.856705253,5.314964845,1.860522656,1.547911997,0.138200066,1.030544753,0.597927731,0.310250626,0.788042562,2.235462795,1.144623885,0.650487229
99,0.97185596,2.943125844,0.010760191,-0.391706087,0.569457978,0.77370224,1.383559473,2.174285739,5.321661696,2.447544774,1.551867325,0.212348376,1.026628141,0.603674219,0.277716661,0.779370058,2.275523153,1.157162637,0.661559744
100,0.972682371,2.659555944,0.009234012,-0.349633906,0.554684077,0.737764464,1.3017373,2.077150545,4.992149847,2.403364483,1.485582366,0.185547715,1.022992135,0.593505271,0.259378258,0.747937723,2.281914262,1.181868852,0.663326219
101,0.991859917,2.654427283,0.012255872,-0.384935079,0.491402763,0.74189631,1.447926858,1.853519403,4.430721104,2.390436862,1.621478397,0.20019463,1.029583888,0.606496756,0.269226221,0.750069398,2.300440879,1.184659927,0.668446899
102,1.017195956,4.402554369,0.00926244,-0.375951499,0.588864742,0.788230192,1.389729363,3.405263016,5.501925547,1.615712361,1.424485682,0.154219463,1.021670287,0.615610826,0.339716896,0.785453521,2.397611511,1.150462201,0.695304453
103,0.994896066,4.208677071,0.009409661,-0.369833975,0.536918192,0.762248129,1.424994687,3.166917238,4.684096344,1.479071283,1.434508354,0.133734091,1.020605666,0.632308884,0.360740358,0.75858928,2.450886178,1.176217279,0.710029347
104,1.013055531,4.28412142,0.012564078,-0.392907123,0.507813598,0.775346106,1.507587282,3.058793936,4.819267436,1.575544982,1.519265332,0.144942414,1.029409068,0.615330012,0.340104594,0.772828707,2.411858657,1.15960504,0.699242304
105,0.986003881,3.774144648,0.009880369,-0.345019016,0.552857679,0.750137263,1.349777592,2.939703986,4.849899164,1.649791675,1.401062935,0.147063749,1.02270612,0.616304147,0.331338946,0.750467871,2.402982981,1.180300861,0.696789105
106,0.990498349,3.864455962,0.011846271,-0.413682178,0.5207533,0.775973124,1.480783199,2.755226397,4.915398234,1.784026982,1.53204666,0.166775347,1.030125603,0.592861699,0.303688213,0.775736519,2.228446673,1.159270183,0.648548003
107,0.97927209,3.567490905,0.009560679,-0.366522372,0.565874878,0.763105057,1.358495549,2.736059091,5.015430127,1.833085456,1.437390973,0.17592904,1.022640504,0.610090086,0.314309402,0.763068627,2.351340263,1.172015207,0.682515274
108,0.999386998,3.801562342,0.011369445,-0.371025143,0.533001005,0.762854902,1.436687134,2.823613637,5.023739953,1.77918816,1.493545668,0.149256652,1.026187314,0.620702519,0.334335524,0.76723046,2.473794579,1.160835248,0.716361133
109,0.996304602,4.65349546,0.009709162,-0.393992548,0.614204671,0.804202075,1.396825633,3.591305359,5.906287129,1.644607333,1.432703333,0.163677643,1.023660057,0.609512065,0.334286789,0.80147185,2.318927365,1.137930021,0.673556486
110,0.992014781,3.735948961,0.012234249,-0.374292965,0.481869989,0.738240073,1.440895027,2.783225816,4.515877502,1.622533636,1.473825166,0.121933377,1.028203581,0.614877496,0.333027679,0.742432735,2.434271758,1.181590189,0.705437191
111,0.999409745,3.960944891,0.010224462,-0.362329411,0.529984477,0.749189197,1.374590513,3.038850372,4.585059773,1.50881393,1.398623097,0.142150205,1.02346969,0.614132669,0.335955674,0.745030073,2.396369001,1.188587454,0.694961029
112,0.994175204,3.499825037,0.010693896,-0.368205883,0.54049698,0.756236627,1.4068898,2.583638941,4.792262813,1.854850048,1.484227494,0.177646888,1.02554788,0.608034933,0.311058493,0.756792831,2.362895177,1.174149715,0.685709004
113,0.994514418,4.436961531,0.011530646,-0.398082869,0.554161888,0.7861296,1.43774522,3.315872352,5.367446935,1.618713378,1.466166055,0.148813039,1.028547487,0.602768144,0.326295929,0.78560415,2.287019904,1.148875517,0.664737398
114,1.000873578,4.107114314,0.01149212,-0.387225682,0.55549276,0.783985876,1.443438895,3.012819286,5.259425398,1.745682332,1.491725026,0.166180066,1.026973842,0.617320959,0.334174475,0.782770989,2.391706382,1.151706873,0.6936723
115,0.974690805,3.776126981,0.013230745,-0.416253423,0.559013235,0.788880148,1.451639596,2.693145783,5.219845444,1.938196393,1.529866105,0.191810538,1.030849338,0.625743837,0.330389947,0.788889333,2.384312357,1.152037277,0.691628623
