ID,Leaf Structure Index,Chlorophyll index,Water index,Cellulose Absorption Index,Nitrogen Related Index NRI1510,Nitrogen Related Index NRI850,Disease Water Stress Index 1,Disease Water Stress Index 2,Disease Water Stress Index 3,Disease Water Stress Index 4,Chlorophyll content
26,0.977355772,3.361831313,0.014464199,-0.436242935,0.445450942,0.761138912,1.532754923,2.44605033,5.160923845,2.109900921,0.123170279
27,0.997376781,3.806146038,0.011320845,-0.434061931,0.518367747,0.774406628,1.451444497,2.964405362,5.47157308,1.845757382,0.114431072
28,0.981620462,3.487738044,0.012022918,-0.421078363,0.500585186,0.758200497,1.407387695,2.744756911,5.26105809,1.916766497,0.122721362
29,0.995950478,4.455465217,0.009280367,-0.441907034,0.607832024,0.81426291,1.402317998,3.682120456,6.745160194,1.831868423,0.127481631
30,0.997184103,3.717424259,0.009555427,-0.384487112,0.510295415,0.754829097,1.3949518,3.058984318,5.128047911,1.676389082,0.105775772
31,0.997021787,3.281062685,0.011738824,-0.399676506,0.485483448,0.749968054,1.461253925,2.480584345,5.038588877,2.031210464,0.121162989
32,0.998921327,3.689485796,0.014049858,-0.42303987,0.439274771,0.76344894,1.562273113,2.706311622,4.883812888,1.804601084,0.111517916
33,0.982092131,3.154996201,0.010562459,-0.418936297,0.51740317,0.758361308,1.408096841,2.421132987,5.336465996,2.204119321,0.132625978
34,1.002875002,3.941277577,0.012912124,-0.417702589,0.478219335,0.765493568,1.496328936,3.14147811,5.06742116,1.613069066,0.086413574
35,0.995271014,3.749965011,0.011555428,-0.433766481,0.523170309,0.778431991,1.440841566,2.918752386,5.579382022,1.911564012,0.121731036
36,0.997083029,4.226201337,0.010193893,-0.399565939,0.5135626,0.767091865,1.426532146,3.532189188,5.155115804,1.459467636,0.087600208
37,0.997850829,3.576545261,0.012482716,-0.411698533,0.463425235,0.75574631,1.491378502,2.752337165,4.818778795,1.750795235,0.107405428
38,0.977754252,3.034899082,0.011154724,-0.389486541,0.482062104,0.733903904,1.416169235,2.309006309,4.842700894,2.097309512,0.123094528
39,0.976493823,2.938013181,0.010063651,-0.424110781,0.536659234,0.764286334,1.37824164,2.263824493,5.874524933,2.594955992,0.14745699
40,0.975402322,3.251612513,0.012918354,-0.402132867,0.470060595,0.741312053,1.447822468,2.456979681,4.799458066,1.95339754,0.117339578
41,0.979050661,3.497420387,0.011429525,-0.425589001,0.515322312,0.767071005,1.432156486,2.728033031,5.523807627,2.024831651,0.121988422
42,1.006588238,3.498254194,0.009831944,-0.402399863,0.506477617,0.755653093,1.42602046,2.763613658,5.256369214,1.901991329,0.100931972
43,0.999501183,3.765231751,0.010748641,-0.399443747,0.483049845,0.751977659,1.456959225,3.074998561,4.918568923,1.599535357,0.086467658
44,0.97837751,3.628304719,0.010505012,-0.388128796,0.498235055,0.74751143,1.43453392,2.918285877,4.882030568,1.672910323,0.09755812
45,1.004325206,3.619502289,0.009573993,-0.36691442,0.496945122,0.733524312,1.377744729,3.121393824,4.685715105,1.501161138,0.087530584
46,1.008900363,4.074380742,0.010658358,-0.396802211,0.529215262,0.772664428,1.433681806,3.316674375,5.281514543,1.592412744,0.106332554
47,0.995325766,3.551387893,0.013421433,-0.399037047,0.458873892,0.753324373,1.491885544,2.735814727,4.956974711,1.811882458,0.104963876
48,1.006619829,4.774605622,0.009850677,-0.434306874,0.601245235,0.813909287,1.430369576,3.923353449,6.417191933,1.635639515,0.11738091
49,1.003839457,4.575517817,0.009672699,-0.448047483,0.582217143,0.809988613,1.436641716,3.839478303,6.683986799,1.740858073,0.106223233
50,0.994291405,3.662335999,0.009861063,-0.397291504,0.518440156,0.757361513,1.366204435,3.065864516,5.361571326,1.74879591,0.107638364
51,0.999872719,3.498159544,0.01230695,-0.411839206,0.487686875,0.754327221,1.462312878,2.76985056,5.250763644,1.895684814,0.097117647
52,0.994370374,3.638779702,0.008310378,-0.388774486,0.544530024,0.757714267,1.361347619,3.075601366,5.477976133,1.781107328,0.102483207
53,0.990346231,3.66941445,0.009723744,-0.400458481,0.549679528,0.771143585,1.391667471,3.01398664,5.859136732,1.943982317,0.108603985
54,0.999495189,3.634922417,0.015297913,-0.431306798,0.419009392,0.760178182,1.565300525,2.778882607,4.907485139,1.765992247,0.095851722
55,0.970771653,3.264427989,0.010254147,-0.447251009,0.554722374,0.782699245,1.40266212,2.51124838,6.212267696,2.473776686,0.148099309
56,1.005487738,3.492814846,0.008481256,-0.387431964,0.557563358,0.765571658,1.371648846,2.874302241,5.703327264,1.984247579,0.117131403
57,0.983169168,4.464449692,0.012073915,-0.449833454,0.547910668,0.804649954,1.483235235,3.499892477,5.991260942,1.71184143,0.119110871
58,0.9973939,3.943505214,0.011371434,-0.411142044,0.491022311,0.769250376,1.482025696,3.052274822,5.073287531,1.66213327,0.109809612
59,0.990620967,3.287082687,0.008200907,-0.34775719,0.524958203,0.727941419,1.318520228,2.838977905,5.042738477,1.776251399,0.095782086
60,0.988575767,4.15721927,0.010742176,-0.402465432,0.52158623,0.765103256,1.394879201,3.514797055,5.254793039,1.495048777,0.093260703
61,0.991839497,3.814612957,0.013114931,-0.412324929,0.503205505,0.770291451,1.471490338,3.006570959,5.2487858,1.745771469,0.104482935
62,0.983262249,3.699871145,0.011371189,-0.402232823,0.498905403,0.759483195,1.431662046,2.97261818,5.221432157,1.756509528,0.10999788
63,0.98611873,3.309713546,0.012042324,-0.386989306,0.468560078,0.734344686,1.431673911,2.571709278,4.627573446,1.799415465,0.111174088
64,0.995991128,4.298504527,0.010197649,-0.418982184,0.546767957,0.785641582,1.431434594,3.510214602,5.695485621,1.622546273,0.107950727
65,0.985254751,3.302214157,0.012978001,-0.378828499,0.446699856,0.721208173,1.453190569,2.598617685,4.346051809,1.672447561,0.091590281
66,0.994402497,5.100781401,0.010814541,-0.472272208,0.599507455,0.831276934,1.477702496,4.312128656,6.946396206,1.610897253,0.106834226
67,0.997835084,3.973464302,0.009182894,-0.393087677,0.523858761,0.761903787,1.384557943,3.409488587,5.28871104,1.551174291,0.095431446
68,0.982868746,3.959014495,0.010578403,-0.416080916,0.535148761,0.773498364,1.419190895,3.246899146,5.460918574,1.681887342,0.103749941
69,0.980539591,3.442919602,0.010465793,-0.445086087,0.54087031,0.777953398,1.409854995,2.689269925,5.842023614,2.172345572,0.135857824
70,0.982487065,3.690115713,0.010439355,-0.409722375,0.538820849,0.767517472,1.408617221,3.052798069,5.735672991,1.878824888,0.104081085
71,0.972327863,3.505071022,0.011482929,-0.413637463,0.49154674,0.757732262,1.447777603,2.739378874,5.118184321,1.868374021,0.117590923
72,0.980456372,3.700897193,0.011649794,-0.42451883,0.523761612,0.765549078,1.417277492,2.99199413,5.390388082,1.801603829,0.106715534
73,0.973882244,3.827214689,0.011028821,-0.426248118,0.515470879,0.768640832,1.440319101,3.082369949,5.393358752,1.749744139,0.098916229
74,0.976808436,3.468043743,0.013673213,-0.481782246,0.496285897,0.796031383,1.536436585,2.486592028,6.094285276,2.450858528,0.14382705
75,1.005857054,3.783432795,0.010191465,-0.383005298,0.504272802,0.747855298,1.39590574,3.139354028,4.88786117,1.556963989,0.097589232
76,1.007562079,3.579993034,0.009554764,-0.368579631,0.525987733,0.75178081,1.387673374,3.023969631,5.243551909,1.73399622,0.100608691
77,0.98660662,3.788524633,0.010158133,-0.436846909,0.567911711,0.792231396,1.398353125,3.054530306,6.272595227,2.053538383,0.129642268
78,1.001744381,3.664969928,0.009655308,-0.393495919,0.516156649,0.752211477,1.38489432,3.038189473,5.161319437,1.698814206,0.10462921
79,1.004109376,3.692458055,0.009254292,-0.387819116,0.518679422,0.74910702,1.366893579,3.172233878,5.051723672,1.592481471,0.098350259
80,1.00126124,3.783003828,0.009595355,-0.399168447,0.536236698,0.764611317,1.39261479,3.109952443,5.419251631,1.742551287,0.11112884
81,0.997888802,4.091775394,0.011332131,-0.404534683,0.517769005,0.764879743,1.433569408,3.286935504,5.078972353,1.545199882,0.098230772
82,1.010334354,3.654013413,0.012828632,-0.407927146,0.457290686,0.751200894,1.502331887,2.879532361,4.865116632,1.689550949,0.089594915
83,1.005415164,3.949499489,0.01145774,-0.428401488,0.503080758,0.776573835,1.465255234,3.222887585,5.485049511,1.701905315,0.104554268
84,0.985524046,3.177876662,0.013336317,-0.334197395,0.305180813,0.660494032,1.504307512,2.499540534,3.333459878,1.333629054,0.038252853
85,0.9863728,3.818259703,0.012623299,-0.438180609,0.510579958,0.780501032,1.493657767,2.968611558,5.626743119,1.895412387,0.110780329
86,0.991084418,3.306875007,0.011116114,-0.392092699,0.523467599,0.759698593,1.427183721,2.567426612,5.413542221,2.10854799,0.119565692
87,1.017916054,3.900764211,0.010272799,-0.425837292,0.5130854,0.776172092,1.466464772,3.131008521,5.487422049,1.752605275,0.106874044
88,0.993860767,3.840212321,0.008817849,-0.40624676,0.566159372,0.778319389,1.365040275,3.230331131,5.910407765,1.829660033,0.114458968
89,0.97345609,3.883350241,0.012343145,-0.452110652,0.540613202,0.793798038,1.464965855,2.988353804,5.988411401,2.003916468,0.130282076
90,1.020696493,4.232704466,0.008515089,-0.413889884,0.577051909,0.791895488,1.4021864,3.630079861,6.118335761,1.685454865,0.101870984
91,1.007725466,3.593194156,0.008905322,-0.376051327,0.549943463,0.763459555,1.372233197,2.992348185,5.527369762,1.847167983,0.116519953
92,0.991626326,3.732466225,0.012307867,-0.428518734,0.531681925,0.789755018,1.496487532,2.769414973,5.800855047,2.094613882,0.135006238
93,0.994275335,4.238856655,0.01022394,-0.446976456,0.570163539,0.799633058,1.424450361,3.461566068,6.233483397,1.800769731,0.121426862
94,1.012266993,3.400018302,0.010628498,-0.404390446,0.475522865,0.741280748,1.42897752,2.73361001,4.981089893,1.822165515,0.098893341
95,0.987468784,2.58245687,0.012311092,-0.423168726,0.41917989,0.725995276,1.4887451,1.820044479,4.648899314,2.554277859,0.137254413
96,0.989214509,2.743331907,0.011094341,-0.371341037,0.461376176,0.716136009,1.404036146,2.09996143,4.672609608,2.225093062,0.121322499
97,1.016047774,4.450337124,0.008521683,-0.428813755,0.555784124,0.794065161,1.432868271,3.806185416,5.966484852,1.567575985,0.092011945
98,0.985967097,3.662167633,0.011281164,-0.432567491,0.490435756,0.768803121,1.493252853,2.905208909,5.631989306,1.938583242,0.09044341
99,0.972407872,2.880653281,0.010461395,-0.425387635,0.529122342,0.76209814,1.388289331,2.216855487,5.750120518,2.593818384,0.143002214
100,0.972710773,2.642992737,0.008834498,-0.380611078,0.513973204,0.723193909,1.306054502,2.135304446,5.287812607,2.476374091,0.120638496
101,0.9934138,2.619674881,0.012014582,-0.416672808,0.446751513,0.729724679,1.453858399,1.885147412,4.774216776,2.532542943,0.136150541
102,1.019603485,4.061428648,0.008742824,-0.407111199,0.563307642,0.784430284,1.393428239,3.44894453,5.897291792,1.70988305,0.105419749
103,0.99693995,3.86745022,0.008943037,-0.398324871,0.512249529,0.759609698,1.428963553,3.200078811,5.04869287,1.577677666,0.092674064
104,1.015865272,3.945960912,0.011777879,-0.42316889,0.475603282,0.77141592,1.512620419,3.094315579,5.107901629,1.650737134,0.099286377
105,0.98696614,3.55823485,0.009348882,-0.374212701,0.526819542,0.745361494,1.35390713,2.98082072,5.140210313,1.724427866,0.102877953
106,0.992324968,3.656222009,0.011663676,-0.447765369,0.484696762,0.769923345,1.486213176,2.808691999,5.268800721,1.875891241,0.11097595
107,0.979692555,3.398728712,0.00908971,-0.397311712,0.538126679,0.757591047,1.362733702,2.782640089,5.401300453,1.941070451,0.123276147
108,1.001675406,3.549438367,0.010815152,-0.400486766,0.498450381,0.755202368,1.440759575,2.864783492,5.243480904,1.830323624,0.100406934
109,0.997777954,4.288245754,0.009111277,-0.427072898,0.588494553,0.800322165,1.400257154,3.651043953,6.403937562,1.754001772,0.114087292
110,0.993356339,3.466833366,0.011887195,-0.404280062,0.447859827,0.732098654,1.445618205,2.820643158,4.657157882,1.65109786,0.0813026
111,1.000624222,3.707640742,0.009819909,-0.391388183,0.506409514,0.747333476,1.378785441,3.07157394,4.900770399,1.59552415,0.101308456
112,0.995796107,3.356755505,0.010147667,-0.399119058,0.510701576,0.750421696,1.411312612,2.628827527,5.07374569,1.930041297,0.123024675
113,0.996184917,4.116963456,0.011329515,-0.431114055,0.523384638,0.78205237,1.44207056,3.37018961,5.719134836,1.696977173,0.102613614
114,1.002745469,3.86593697,0.010807431,-0.418613768,0.523646762,0.778475214,1.44789786,3.066810401,5.61835529,1.831986512,0.11344145
115,0.975817792,3.609669347,0.012490195,-0.450506185,0.526693756,0.783984399,1.457770872,2.731566334,5.743077077,2.102484939,0.134061008
116,0.987538787,4.18915832,0.010223857,-0.408012942,0.516965002,0.766157378,1.412113502,3.444050026,5.140440798,1.492556949,0.095615054
117,1.002727136,3.395494753,0.012412636,-0.396471222,0.468546678,0.739297877,1.422028809,2.787248478,4.899926477,1.757979784,0.0949061
118,0.993726132,4.261552845,0.00943987,-0.405997141,0.592146374,0.795601434,1.380343085,3.510231764,6.268323533,1.785729249,0.120837994
119,0.983379379,3.577219274,0.011302703,-0.416358955,0.509289017,0.762799384,1.426696843,2.79607557,5.269915112,1.884754178,0.121661853
120,0.97786024,2.917555469,0.010224598,-0.374131506,0.491966086,0.722623962,1.359661763,2.311792383,4.774675095,2.065356357,0.120239098
121,0.988719181,3.204860838,0.012754515,-0.396780264,0.463992361,0.742020988,1.442356895,2.418514864,4.825409008,1.995195101,0.122987835
122,0.97891991,2.950212698,0.011162956,-0.39832111,0.454053223,0.727359888,1.430134979,2.226961075,4.670061045,2.097055533,0.123658773
123,0.996794786,3.875815073,0.009564914,-0.428855431,0.559151622,0.786402106,1.40355638,3.192673451,6.037390862,1.89101421,0.116581493
124,0.983679852,3.689502719,0.011423701,-0.419625742,0.506016546,0.768175117,1.439462336,2.89631163,5.355202972,1.848973334,0.12085135
125,0.976695689,2.756524497,0.009547266,-0.393286292,0.490937472,0.724217142,1.342747012,2.185906539,4.99520476,2.285186796,0.129166248
126,0.982738323,3.700067092,0.010966156,-0.430334023,0.55479252,0.784693022,1.424549673,2.914612682,6.128408358,2.102649315,0.127694094
127,1.010896504,3.585455252,0.009877999,-0.390952662,0.484385718,0.73731469,1.393741696,2.998279054,4.664795225,1.555824238,0.092258358
128,0.995029656,4.307606307,0.011923517,-0.43941397,0.518384706,0.79140176,1.505273631,3.42438633,5.697590941,1.663828316,0.103284587
129,0.9791144,3.594953966,0.010864197,-0.416486436,0.535708123,0.766661759,1.383519619,3.020748289,5.817170501,1.925738243,0.108166941
130,0.997751938,3.416308289,0.01207754,-0.404086747,0.50114028,0.764765981,1.458079983,2.594954666,5.276689909,2.033442039,0.12827287
131,1.004038331,3.833530728,0.009804883,-0.392216024,0.544748889,0.768674101,1.388329644,3.183321835,5.517309902,1.733192617,0.111281944
132,0.991041166,3.982621256,0.012028059,-0.432034249,0.510476911,0.780935862,1.495480881,3.078499176,5.471712428,1.777396099,0.111864508
133,0.99007029,3.35224843,0.012094617,-0.389077566,0.46481046,0.737892038,1.439169632,2.618687897,4.6896261,1.790830479,0.108595771
134,0.983055005,2.847988051,0.0081007,-0.323245594,0.524775305,0.709682532,1.282973537,2.511118763,5.251048818,2.091119263,0.096461429
135,0.994157739,3.788178276,0.007943236,-0.388647974,0.604300924,0.7840625,1.313858345,3.310548029,6.463121203,1.952281358,0.118430552
136,1.013554223,4.001255605,0.008906389,-0.421426793,0.566923635,0.785758136,1.384197571,3.244885875,5.907135719,1.820444831,0.106289792
137,0.998020974,4.223687937,0.009225029,-0.427266478,0.575354471,0.795143189,1.401290033,3.644775117,6.216397201,1.705563993,0.103632059
138,0.981119804,3.199480263,0.009859447,-0.36610773,0.506246876,0.729547632,1.3521909,2.719705126,5.057246536,1.8594834,0.095929258
139,1.00119489,3.292654061,0.009397556,-0.373358289,0.528165408,0.745342614,1.353516011,2.73818216,5.315766188,1.941348631,0.113795896
140,0.99559058,3.838201971,0.010753932,-0.40897317,0.543010835,0.775978706,1.424850149,3.039134374,5.517488212,1.815480177,0.120916048
141,0.987770287,3.249187436,0.009545592,-0.382589595,0.49238636,0.727417331,1.363308885,2.635386177,4.708929977,1.786808331,0.107917211
142,0.990659548,3.437284659,0.010489023,-0.41364107,0.50069094,0.753072632,1.437527,2.636903067,5.200157742,1.972070118,0.101660057
143,0.982297656,1.943446801,0.011413838,-0.425504639,0.009502037,0.422700664,1.443683778,1.381151086,2.243442518,1.624328099,-0.028893482
144,0.997335303,3.257014939,0.011999853,-0.409372647,0.425625018,0.719775639,1.458210656,2.520177412,4.456375808,1.768278609,0.089000905
146,0.991898755,2.021811156,0.011580871,-0.353188842,0.299909054,0.603269528,1.399144106,1.495664197,3.558965424,2.379521707,0.075741102
148,0.985343279,2.368846043,0.010251508,-0.380395269,0.428901463,0.695463357,1.382669295,1.786025559,4.8743797,2.729176902,0.099920509
149,0.976442816,2.105361504,0.012155042,-0.377919799,0.330019998,0.64395282,1.420662773,1.536639703,4.207340558,2.738013699,0.091075377
150,0.976442816,2.105361504,0.012155042,-0.377919799,0.330019998,0.64395282,1.420662773,1.536639703,4.207340558,2.738013699,0.091075377
151,0.966977187,2.593160388,0.013488294,-0.452363084,0.421334835,0.741093763,1.544127636,1.746801445,5.141670027,2.943477086,0.125493965
152,0.966977187,2.593160388,0.013488294,-0.452363084,0.421334835,0.741093763,1.544127636,1.746801445,5.141670027,2.943477086,0.125493965
169,0.990368654,2.161041843,0.01008302,-0.384097343,0.369464092,0.651932045,1.391086533,1.612193044,4.222272072,2.618961847,0.085868245
172,0.984961158,2.912378733,0.012239645,-0.438041657,0.48756186,0.757618637,1.457063643,2.143533367,5.999029964,2.798664139,0.116248182
173,0.995960758,3.068392173,0.014604789,-0.37926372,0.446155168,0.736292774,1.499367868,2.272979933,5.13221772,2.257924782,0.101159471
175,0.971575354,3.03453038,0.010891428,-0.414401343,0.530472442,0.765012552,1.403301917,2.317790596,6.304687809,2.720128307,0.111776142
177,0.978821619,2.596045387,0.010979129,-0.3785878,0.422127819,0.693733309,1.436084551,1.928106862,4.640104758,2.406559952,0.087721192
180,0.986770906,2.174560802,0.011090932,-0.37833149,0.365643005,0.657266711,1.417095517,1.595529023,4.321217163,2.708328775,0.088004117
182,0.983286878,2.780979145,0.010541009,-0.377937111,0.409647526,0.685681138,1.426561873,2.118256468,4.316647183,2.037830285,0.078619289
184,1.000765432,2.549961234,0.011572456,-0.353926168,0.423067095,0.686113294,1.401307714,1.929231554,4.467393923,2.315633866,0.088460916
185,0.97096597,2.219226077,0.012492331,-0.390976267,0.402570291,0.68275913,1.404658568,1.634444931,4.679947734,2.86332543,0.109534038
188,0.979029841,2.290528807,0.012313565,-0.385634026,0.428147834,0.693521232,1.381828912,1.724785764,4.933836117,2.860550117,0.104805939
190,0.991958092,2.596370674,0.014311873,-0.37761435,0.38413432,0.691767232,1.474830469,1.879060495,4.384559954,2.333378816,0.095134406
192,0.975070597,2.672248392,0.013772076,-0.406277856,0.400997107,0.710594549,1.490879059,1.899139605,4.544615371,2.392986466,0.103387891
194,0.981442433,2.610228261,0.011038456,-0.353860346,0.435870351,0.691403652,1.377212197,2.023890506,4.542745175,2.244560741,0.098960096
195,0.99057133,2.660125892,0.013045735,-0.435231857,0.425775274,0.733453987,1.516317701,1.855383606,5.154312469,2.77803062,0.106771979
197,0.980612108,2.228268113,0.012081924,-0.395007491,0.376159067,0.676577426,1.431584214,1.620870131,4.488100249,2.768945002,0.099558627
200,0.98289682,2.63777707,0.010872858,-0.372641206,0.439197257,0.70662043,1.440251996,1.93677026,4.805141597,2.481007529,0.084899944
201,0.976936256,2.452503038,0.012895251,-0.400594803,0.424772944,0.707406304,1.425382217,1.807036771,4.975637348,2.753478748,0.101619387
203,0.959742775,2.231482032,0.011376161,-0.378433033,0.432405019,0.68827549,1.392735809,1.644193925,4.867194424,2.960231363,0.115685941
206,0.979511337,2.273274174,0.012818584,-0.412695007,0.367973372,0.693108346,1.498734369,1.55432227,4.573241673,2.942273788,0.105878698
208,0.978418551,2.726280949,0.012196369,-0.426821567,0.479117297,0.753776394,1.487536964,1.908018571,5.493184257,2.878999367,0.125222022
210,0.976533327,2.980305124,0.013157215,-0.43613866,0.447109092,0.754405103,1.523569193,2.074401259,5.144809152,2.480141742,0.124323743
211,0.965489422,2.396964626,0.013472883,-0.455594054,0.383675533,0.723751257,1.558965924,1.576673627,4.796563298,3.042204306,0.121263327
214,0.970549799,2.490033488,0.014855766,-0.470345992,0.393660634,0.73647574,1.564821655,1.643619431,5.212795467,3.171534339,0.123520077
215,0.971525698,2.575417493,0.01248327,-0.438092729,0.45534247,0.742603598,1.490095934,1.788737349,5.342604409,2.986802066,0.125841592
218,0.970561365,1.943023828,0.013696044,-0.44556853,0.251397293,0.633513492,1.512341006,1.308464213,4.084310146,3.121453461,0.091468935
220,0.950786176,2.491291572,0.015804265,-0.42884546,0.321459069,0.692828283,1.573638552,1.667053577,4.334210896,2.599922976,0.101545863
222,0.986957076,2.311009074,0.015525518,-0.449792604,0.336280987,0.69253956,1.545449888,1.547281135,4.501450023,2.909264464,0.105746764
224,0.970217623,2.304879024,0.013665674,-0.429298667,0.385093918,0.708461407,1.516879989,1.561000407,4.785070982,3.065387403,0.117853857
225,0.978961617,2.526802718,0.013484778,-0.431466447,0.378329857,0.710631333,1.527504477,1.726837737,4.701547583,2.722634259,0.108572429
228,0.970407276,2.326106354,0.013187597,-0.431579384,0.395639787,0.704101878,1.48167425,1.626967674,5.055260388,3.107167075,0.106846461
229,0.974912689,2.374719172,0.012868061,-0.442249758,0.379676104,0.703213185,1.512426982,1.636726137,4.776317625,2.918214304,0.112065796
232,0.956456504,1.984027268,0.012024879,-0.399674248,0.349509731,0.648516448,1.418323627,1.421779822,4.52827364,3.184933117,0.096406446
234,0.97529369,2.88707317,0.012780656,-0.417930395,0.509114736,0.761197812,1.469138537,2.08774479,6.031740974,2.889117962,0.128104769
236,0.977361239,2.887228892,0.012078261,-0.434625658,0.510312776,0.767293849,1.479501882,2.056978782,5.823288524,2.830991051,0.139261806
237,0.977907094,2.19785621,0.012301892,-0.427847725,0.382665059,0.69308424,1.469103275,1.544476937,5.005186256,3.2406999,0.116562621
240,0.984122806,2.254870844,0.013358096,-0.435396207,0.388662942,0.701376528,1.484753771,1.568647393,4.908846398,3.129349795,0.111835985
242,0.975751488,3.180040297,0.013484686,-0.422811696,0.476251385,0.7618324,1.519953316,2.261714137,5.494196684,2.429217996,0.119875216
244,0.958873354,2.230312462,0.01160773,-0.413612313,0.4097193,0.694659067,1.423752444,1.614891236,5.016018947,3.106103268,0.115402415
245,0.967474573,2.764054555,0.011598711,-0.423533485,0.507861543,0.7557556,1.436391881,2.015744864,5.811330187,2.882969116,0.127299843
247,0.971404687,2.410051877,0.012768804,-0.431896455,0.436870681,0.72570881,1.484712403,1.681324789,5.404069416,3.214173402,0.120810709
249,0.981593237,2.524856661,0.013360239,-0.417941274,0.32127377,0.678129609,1.557755079,1.69426985,3.928723886,2.318830077,0.092827605
251,0.978753334,3.343167543,0.01503449,-0.467738036,0.502166592,0.790782964,1.555861395,2.322241886,6.287050601,2.707319439,0.136841101
254,0.970646667,2.731232892,0.013470625,-0.445080722,0.452719246,0.747132552,1.499741811,1.912619897,5.473589953,2.861828407,0.121751217
255,0.990712009,2.169881516,0.010871424,-0.391934727,0.397133888,0.680327688,1.406123291,1.595083607,4.818760546,3.02100813,0.102681012
256,0.99518273,2.711820156,0.011008491,-0.374189077,0.467695083,0.721735639,1.404201754,2.036224684,4.955159432,2.433503272,0.111267707
257,0.968433847,2.704293724,0.012085646,-0.404288095,0.471268671,0.735800681,1.425644871,1.993196705,5.108867088,2.563152486,0.126717251
258,0.976048348,2.802931785,0.01328276,-0.413509845,0.455645328,0.737860329,1.458211674,2.023695556,5.059060947,2.49991207,0.120291345
259,0.979115553,1.982343542,0.011365074,-0.377296312,0.316833941,0.613470313,1.376511562,1.482883251,3.933823808,2.652820986,0.068302641
260,0.988225222,2.863239092,0.011483224,-0.371009785,0.432455402,0.706354939,1.43909976,2.167342006,4.589582793,2.117608933,0.089590816
